run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360647	PRJNA421247	MOS3xFOHSPR	MOS3X	Forehead	ITS	ITS1	Household cohort	season_household				26368	17	1.01604423870149	0.410768984226552	1.69712722723423	8317	g__Malassezia	92.45	7	2014-05-06	MOS 3X Forehead Spring	92.4492004328484	0	0.517013346158471	0	0	0	1.21438018516292	0	0	0	5.23025129253337	0	0	0	0	0	0	0	0	0	0.589154743296874
SRR6360648	PRJNA421247	MOS3wRPSPR	MOS3W	Right Palm	ITS	ITS1	Household cohort	season_household				96391	95	2.58768682243198	0.745944460978457	3.93614720565177	54353	g__Malassezia	67.44	45	2014-05-06	MOS 3W Right Palm Spring	67.4442993027064	0.252056004268394	6.04934410244145	1.80302835170092	0.524350081872206	0.351406546096812	6.16157341821059	1.52705462439976	0.0128787739407208	6.93797950435119	1.51417585045904	0.0165584236380697	0	0	0.285172851544533	0.00551947454602322	0.139826688499255	0.551947454602322	0.331168472761393	2.1636340220411	3.92802605191986
SRR6360655	PRJNA421247	HFC3zRPSPR	HFC3Z	Right Palm	ITS	ITS1	Household cohort	season_household				116222	141	3.50641013135818	0.90700487626199	10.7532519964944	63029	g__Malassezia	52.64	81	2014-04-16	HFC 3Z Right Palm Spring	52.6376747211601	1.87532723032255	2.61625600913865	5.75132082057466	0.618762791730791	4.55504608989513	0.250678259214013	0.844055910771232	0.737755636294404	0.550540227514319	0	11.5074013549319	0.260197686779102	0.704437639816592	0.555299941296863	0	0.395056243951197	0.75838106268543	0	0.0888479906074981	15.2929603833156
SRR6360657	PRJNA421247	HHa3zLFSPR	HHa3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				118260	45	2.21016504276791	0.820984867562556	5.58611993513702	32153	g__Daucus	52.66	30	2014-04-14	HHa 3Z Left Forearm Spring	2.34192765838335	0.108854539234286	2.48188349454172	0.311012969240817	0.0684228532329798	1.58616614312817	0.0342114266164899	0.0155506484620409	0.071532982925388	0.0746431126177962	0	0.174167262774858	0	0	0.0124405187696327	0.0217709078468572	0	0.0684228532329798	0	0	92.6289926289926
SRR6360659	PRJNA421247	HFC3zFOHSPR	HFC3Z	Forehead	ITS	ITS1	Household cohort	season_household				91490	85	2.72015378441056	0.86222385018658	7.25815027749161	49363	g__Malassezia	52.12	50	2014-04-16	HFC 3Z Forehead Spring	52.1220347223629	0.137754998683224	4.99767031987521	1.54164049996961	0.0465936024957965	2.39855762413143	0	0.931872049915929	0.356542349533051	0.0992646314040881	0	4.90448311488362	0	0.0506452201041266	0.0830581609707676	0	0.0101290440208253	0.318051982253915	0.285639041387274	0	31.7160626380082
SRR6360660	PRJNA421247	HFC3zLFSPR	HFC3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				89305	114	2.86663945269041	0.763861633204368	4.23480526934219	57561	g__Malassezia	68.74	49	2014-04-16	HFC 3Z Left Forearm Spring	68.735775959417	1.49754173832977	8.05058980907211	2.70148190615173	0.3092371571029	1.57571967130522	0.171991452545995	2.23415159569848	0.305762582303991	0.224110074529629	0	3.69694758603916	0.729660707770887	0.0729660707770887	0	0	0	0.509025208040166	0	0.0225847361929084	9.16245374472298
SRR6360667	PRJNA421247	STW3xRFSUM	STW3X	Right Forearm	ITS	ITS1	Household cohort	season_household				36857	83	2.6485661641091	0.794701586502141	4.87095824542466	24339	g__Malassezia	59.44	36	2014-08-18	STW 3X Right Forearm Summer	59.4436911952011	1.12576523275402	3.60327047126012	0.119150334853527	0.143802128271498	7.37910349644603	0.102715805908213	5.95751674267636	0.0410863223632853	0	0	14.0720654094252	0	0	0	0	0.267061095361354	0.238300669707055	1.05591848473643	0	6.45055261103579
SRR6360669	PRJNA421247	STW3xLFSUM	STW3X	Left Forearm	ITS	ITS1	Household cohort	season_household				14845	81	2.69872840636978	0.805117098967514	5.1312865043676	10027	g__Malassezia	60.95	40	2014-08-18	STW 3X Left Forearm Summer	60.9454472923108	0.1396230178518	8.47711179814501	0.648249725740501	0.0598384362222001	2.2838336491473	0	4.3283135534058	0.0698115089259001	0.728034307370101	0	12.0973371895881	0.2293806721851	0.0299192181111	0	0	0	1.595691632592	0	0	8.3674079984043
SRR6360676	PRJNA421247	QB3zLFSUM	QB3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				26807	66	2.42159683577496	0.78111398548568	4.568587911927	17906	g__Malassezia	78.91	29	2014-08-07	QB 3Z Left Forearm Summer	78.9065117837596	3.05484195241818	5.40042443873562	0.731598346922819	0	0.307159611303474	1.3235786887077	2.34558248631744	0.139618005137943	0.407684575002792	0	0	0.184295766782084	0.106109683904836	0	0	0	0.513794258907629	0	0	6.57880040209984
SRR6360679	PRJNA421247	WKS3uRPAUT	WKS3U	Right Palm	ITS	ITS1	Household cohort	season_household				59225	54	2.48562868537995	0.746523202307639	3.94513426516331	14557	g__Malassezia	68.94	20	2014-11-29	WKS 3U Right Palm Autumn	68.9359071237206	0.618259256714982	5.98337569554166	5.24146458748369	1.3052139863983	0.151130040530329	1.84103867555128	7.48093700625129	0	0	0	1.17469258775847	0	0	0	0	0	1.10599711479014	1.04417118911864	0	5.11781273614068
SRR6360683	PRJNA421247	TMb3wRFSUM	TMB3W	Right Forearm	ITS	ITS1	Household cohort	season_household				36126	62	2.37014962918985	0.818735834802317	5.51681022506252	20527	g__Malassezia	76.73	27	2014-08-16	TMB 3W Right Forearm Summer	76.7282116237151	9.78223802796317	4.46241535538559	0.263068154138452	0	0.248453256686316	0	2.17274808788425	0.048716324840454	0.267939786622497	0	0.185122034393725	0	0	0	0	0	0.448190188532177	0.60408242802163	0	4.78881473181664
SRR6360686	PRJNA421247	TMb3wRPSUM	TMB3W	Right Palm	ITS	ITS1	Household cohort	season_household				40979	50	1.89363323455446	0.704758590691605	3.38705875419883	29060	g__Candida	53.17	30	2014-08-16	TMB 3W Right Palm Summer	21.452167928424	53.1727460426703	0.911906400550585	0.230557467309016	0.0481761871988988	0.0447350309704061	0.220233998623538	0.918788713007571	0	0.0481761871988988	0	0	0	0	0.0688231245698555	0	0.16173434273916	0	0	0	22.7219545767378
SRR6360688	PRJNA421247	TMb3xLFSUM	TMB3X	Left Forearm	ITS	ITS1	Household cohort	season_household				32783	106	3.44343561864358	0.916142029715437	11.9249249249249	22262	g__Malassezia	42.73	50	2014-08-16	TMB 3X Left Forearm Summer	42.7275177432396	5.77216781960291	4.3841523672626	2.1561405084898	0	9.94070613601653	0.790584853112928	2.54694097565358	1.23079687359626	0.125774862995239	0	3.18479920941515	0	0.143742700565987	0.161710538136735	0	0.0673793908903064	6.06863713952026	0.745665259186057	0	19.9532836223161
SRR6360689	PRJNA421247	WKS3uFOHSPR	WKS3U	Forehead	ITS	ITS1	Household cohort	season_household				33254	40	2.06606780376319	0.79565577711133	4.89370331034421	22268	g__Malassezia	90.48	16	2014-04-19	WKS 3U Forehead Spring	90.4796119992815	0.318843183042932	0.929585054787138	0.381713669840129	0	0.826297826477456	0	4.96676845697862	0	0.0404167415124843	0	0.0044907490569427	0	0	0	0	0	0.417639662295671	0.745464343452488	0	0.889168313274652
SRR6360690	PRJNA421247	TMb3yRPSPR	TMB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				29641	55	2.4729400637605	0.843825004006319	6.40307363952459	18858	g__Malassezia	55.42	26	2014-04-17	TMB 3Y Right Palm Spring	55.4247534202991	22.547459963941	1.81355392936685	1.20903595291123	0	0.461342666242444	0	1.25145826704847	3.90285290062573	0	0	0.0689362604730088	0	0	0	0	7.87464206172447	0	0	0	5.44596457736769
SRR6360692	PRJNA421247	WKS3uLFSPR	WKS3U	Left Forearm	ITS	ITS1	Household cohort	season_household				23568	70	2.4366487345875	0.727717772029029	3.67265982598986	16209	g__Malassezia	65.78	23	2014-04-19	WKS 3U Left Forearm Spring	65.7782713307422	0	6.6136097229934	2.31352952063668	0	0.363995311246838	0	12.6904805971991	0.42568943179715	0.080202356715405	0.00616941205503115	0	0	0	0	0	0	1.41896477265717	2.90579307791967	0	7.40329446603739
SRR6360693	PRJNA421247	TMb3yLFSPR	TMB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				34149	89	2.91248614174258	0.826096472150363	5.75031462768618	20996	g__Malassezia	67.44	42	2014-04-17	TMB 3Y Left Forearm Spring	67.4366546008764	2.77195656315489	2.45761097351877	0.785863974090303	0	0.662030863021528	0	3.92931987045151	2.01466946084969	0.519146504096018	0	0.509620880167651	0.190512478567346	0	0	0.0904934273194894	1.14307487140408	0.84778052962469	0.943036768908363	0	15.6982282339493
SRR6360694	PRJNA421247	TMb3yFOHSPR	TMB3Y	Forehead	ITS	ITS1	Household cohort	season_household				32321	49	1.83218630819309	0.662876765641812	2.96627434149946	20821	g__Malassezia	88.41	31	2014-04-17	TMB 3Y Forehead Spring	88.4107391575813	1.43124729840065	1.10465395514144	0.163296671629605	0	0.34100187310888	0	0.835694731280918	0.0816483358148024	0.0528312761154604	0	0	4.36578454445031	0	0	0	0.139282455213486	0.629172470102301	0	0.00480284328322367	2.43984438787763
SRR6360695	PRJNA421247	TMb3yRFSPR	TMB3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				31977	64	2.74304522786713	0.863910624756759	7.34811221091022	20409	g__Malassezia	61.36	38	2014-04-17	TMB 3Y Right Forearm Spring	61.3552844333382	9.29001910921652	1.30824636189916	9.53990886373659	0	0.47038071439071	0.230290558087118	2.60669312558185	2.0236170317017	0.181292567004753	0	0.117595178597677	0	0	0.00979959821647312	0	8.34435788132686	0	0.176392767896516	0	4.34612180900584
SRR6360696	PRJNA421247	TMb3yLPSPR	TMB3Y	Left Palm	ITS	ITS1	Household cohort	season_household				22665	66	2.40138204485343	0.756019321901971	4.09868522292659	13809	g__Malassezia	72.65	38	2014-04-17	TMB 3Y Left Palm Spring	72.6482728655225	3.01252806140923	4.19291766239409	0.347599391701065	0	0.391049315663698	1.26728944891013	4.77224998189587	0.434499239626331	0.130349771887899	0	0.412774277645014	0	0.0144833079875444	0	0.00724165399377218	0.23173292780071	0.789340285321167	2.09283800420016	0	9.25483380404084
SRR6360699	PRJNA421247	WKS3yLFSUM	WKS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				38342	120	3.39508437311518	0.881108033240997	8.41099720410065	21209	g__Malassezia	48.78	59	2014-08-23	WKS 3Y Left Forearm Summer	48.7811778018766	1.43335376491112	1.99915130369183	1.0703003441935	1.86241689848649	3.83327832523929	3.84270828421896	4.135037012589	0.198029138573247	4.67725965392051	0	1.14574001603093	1.47107360082984	0.556367579801028	0	0	0	0.466782969494083	0	0	24.5273233061436
SRR6360702	PRJNA421247	WKS3uRFSPR	WKS3U	Right Forearm	ITS	ITS1	Household cohort	season_household				29535	63	2.23748562912747	0.684846958631899	3.17306155656608	20100	g__Malassezia	70.92	23	2014-04-19	WKS 3U Right Forearm Spring	70.9203980099502	0.587064676616915	2.14925373134328	1.95522388059701	0	1.00497512437811	0.711442786069652	14.1044776119403	0	0	0.0298507462686567	1.71641791044776	0	0	0.164179104477612	0	0	0	0.278606965174129	0	6.37810945273631
SRR6360704	PRJNA421247	WKS3xRFSUM	WKS3X	Right Forearm	ITS	ITS1	Household cohort	season_household				30169	79	2.91852158209371	0.837198782079165	6.14246019023191	21898	g__Malassezia	61.09	40	2014-08-23	WKS 3X Right Forearm Summer	61.087770572655	6.99607270070326	3.45237007945931	2.40661247602521	0	4.35199561603799	0	5.91834870764453	0.00456662708923189	0.127865558498493	0	0.0136998812676957	0	0	0	0	0.0684994063384784	0.296830760800073	0	0	15.2753676134807
SRR6360708	PRJNA421247	STW3yLFSPR	STW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				46667	149	3.5235196048715	0.896823790664133	9.69215681053687	28425	g__Malassezia	37.93	88	2014-04-23	STW 3Y Left Forearm Spring	37.9278803869833	16.4503078276165	4.59454705364996	4.81618293755497	0.059806508355321	1.02374670184697	1.41424802110818	2.15655233069481	4.21108179419525	0.415127528583993	0	2.23746701846966	0.566402814423923	0.165347405452946	0.116094986807388	0	0.766930518909411	0.365875109938434	0.27792436235708	0	22.4344766930519
SRR6360710	PRJNA421247	STW3yRFSPR	STW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				23217	61	2.01193890943693	0.715846248941187	3.51922153508023	14811	g__Cynodon	45.03	37	2014-04-23	STW 3Y Right Forearm Spring	39.3761393558841	0.627911687259469	4.88150698804942	0.506380392951185	0	0	0	3.19357234487881	0.00675173857268247	0.202552157180474	0	0.344338667206806	0	0	0	0	0.330835190061441	0.722436027277024	0	0	49.8075754506786
SRR6360711	PRJNA421247	STW3yRPSPR	STW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				37457	88	2.9129913287921	0.840409331288203	6.26603051464049	21569	g__Malassezia	54.22	52	2014-04-23	STW 3Y Right Palm Spring	54.2166998933655	11.5675274699801	5.12309332838796	1.71542491538782	0	0.315267281746952	0.16690620798368	3.73220826185729	1.73397004960823	1.35379479808985	0	0.101998238212249	0.880893875469424	0.111270805322454	0	6.37952617182067	1.00143724790208	0.245723028420418	0.607353145718392	0	10.746905280727
SRR6360713	PRJNA421247	SW3yLFSPR	SW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				27479	85	2.50941761713593	0.736723060369497	3.79828176901271	16348	g__Malassezia	69.2	39	2014-05-07	SW 3Y Left Forearm Spring	69.1950085637387	0.428186934181551	8.64325911426474	1.70663078052361	0	1.68216295571324	0	5.01590408612674	0.110105211646685	6.24541228284806	0.917543430389039	0	0.15292390506484	0.0244678248103744	0	0	0	0.623929532664546	0.0367017372155615	0	5.21776364081234
SRR6360716	PRJNA421247	STW3xRPWINT	STW3X	Right Palm	ITS	ITS1	Household cohort	season_household				31886	58	2.92850572438157	0.857348503926192	7.01009121897046	20022	g__Malassezia	61.69	28	2014-01-20	STW 3X Right Palm Winter	61.6871441414444	0.264708820297673	0.764159424632904	8.35081410448507	0	2.41234641893917	0	0	0	0	0	6.8075117370892	0	0	0.209769253820797	0	0	0	0.739186894416142	0	18.7643592048746
SRR6360718	PRJNA421247	WKS3yRPSUM	WKS3Y	Right Palm	ITS	ITS1	Household cohort	season_household				34100	77	3.19591949205311	0.924497149790527	13.244533116639	13595	g__Aspergillus	48.44	34	2014-08-23	WKS 3Y Right Palm Summer	28.0029422581832	2.58183155571901	1.41228392791467	0.941522618609783	0.235380654652446	48.4369253401986	0.250091945568224	2.80250091945568	0.588451636631114	0.353070981978669	0	0.286870172857668	3.56013240161824	0.0588451636631114	0	0	2.51563074659801	0.441338727473336	0	0	7.53218094887826
SRR6360722	PRJNA421247	QB3zLPWINT	QB3Z	Left Palm	ITS	ITS1	Household cohort	season_household				167104	63	1.81880212307781	0.566045649138069	2.30438984656745	66387	g__Aspergillus	65.12	38	2014-01-16	QB 3Z Left Palm Winter	10.5457393766852	2.33479446277133	0.134062391733321	0.540768523958004	3.7386837784506	65.1151580881799	0	0	0.802868031391688	0.14008766776628	0	1.38882612559688	0.0421769322307078	0.646210854534773	0.860108153704792	0	0.259086869417205	0.0572401223131035	0	9.62688478165906	3.76730383960715
SRR6360727	PRJNA421247	SW3yRPAUT	SW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				31323	107	3.07275038459834	0.820574620544401	5.57334755559185	17355	g__Malassezia	56.06	51	2014-12-09	SW 3Y Right Palm Autumn	56.0587726879862	0.55891673869202	3.19216364160184	2.96744454047825	2.78305963699222	5.03601267646212	0	4.49438202247191	0.17286084701815	3.23825986747335	0	3.24978392394123	0.270815326995102	0.259291270527226	0	0	0	1.21002592912705	0.201670988187842	0	16.3065399020455
SRR6360728	PRJNA421247	SW3yRFAUT	SW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				21179	64	2.32006899980906	0.745067191685172	3.92260222060181	13154	g__Malassezia	61.36	27	2014-12-09	SW 3Y Right Forearm Autumn	61.3577618975217	0	3.86194313516801	0.661395773148852	0	2.1134255739699	0	5.02508742587806	0	0.456135015964726	0	0.136840504789418	0	0	0	0	0	1.61927930667478	1.42922305002281	0	23.3389083168618
SRR6360731	PRJNA421247	SW3yFOHAUT	SW3Y	Forehead	ITS	ITS1	Household cohort	season_household				37246	78	2.71317910662778	0.861502254985005	7.22033416422578	24304	g__Malassezia	38.36	41	2014-12-09	SW 3Y Forehead Autumn	38.3599407504937	0.0946346280447663	2.14368005266623	2.41112574061883	1.09447004608295	1.88034891375905	0.00411454904542462	3.26695194206715	0	18.4866688610928	0	0.2674456879526	0.230414746543779	0.0123436471362739	0	0	0	0.518433179723502	0.0822909809084924	0	31.1471362738644
SRR6360733	PRJNA421247	WKS3uRPSPR	WKS3U	Right Palm	ITS	ITS1	Household cohort	season_household				25284	75	2.80820081382028	0.82123211464939	5.5938458859025	15958	g__Malassezia	56.44	32	2014-04-19	WKS 3U Right Palm Spring	56.4419100137862	1.72954004261186	4.62463967915779	14.9016167439529	0	1.39741822283494	0	6.98709111417471	0	0.106529640305803	0.0313322471487655	0.820904875297656	0	0	0.538914650958767	0	0.325855370347161	2.2183230981326	0.777039729289385	0	9.09888457200151
SRR6360739	PRJNA421247	negative control		음성대조	ITS	ITS1	음성대조	season_household				2908	12	2.2271368773225	0.878838854421831	8.25347098880668	1496	g__Cladosporium	35.63	7	2014	cotton swab	22.5267379679144	0	0	35.6283422459893	0	0	20.5213903743315	0	0.200534759358289	0	0	0	0	0	0	0	0	0	5.14705882352941	0	15.975935828877
SRR6360740	PRJNA421247	HHa3zRPSUM	HHa3Z	Right Palm	ITS	ITS1	Household cohort	season_household				127062	71	2.59696609279924	0.815461184496692	5.41891415782971	61906	g__Allium	40.49	58	2014-07-30	HHa 3Z Right Palm Summer	20.3873614835396	0.9369043388363	2.75740639033373	0.177688753917229	0.161535230833845	2.89955739346752	0.11469001389203	0.33276257551772	7.65353923690757	40.4920363131199	0	1.79142570994734	0	0.0743062061835686	0	0	0.0209995800083998	0.0759215584919071	0	0	22.1238652150034
SRR6360745	PRJNA421247	HFC3zLPSUM	HFC3Z	Left Palm	ITS	ITS1	Household cohort	season_household				83954	104	3.05511227158532	0.84991643964195	6.66295494066323	46215	g__Malassezia	52.42	61	2014-08-13	HFC 3Z Left Palm Summer	52.4158822893	0.688088283024992	2.46024018175917	1.15979660283458	0.344044141512496	3.45126041328573	0	1.53629773882938	0.897976847343936	0.794114465000541	0	1.79811749432003	3.44693281402142	0.129827977929244	0.76165747051823	0	0	0.482527317970356	0.538786108406362	0.625338093692524	28.469111760251
SRR6360747	PRJNA421247	HFC3zRPSUM	HFC3Z	Right Palm	ITS	ITS1	Household cohort	season_household				82887	125	3.15528897558285	0.826321741718367	5.75777307933629	43539	g__Malassezia	62.84	74	2014-08-13	HFC 3Z Right Palm Summer	62.8448058062886	0.606352924963826	3.65649188084246	1.31835825351983	0.799283401088679	2.24855876340752	0.523668435196031	1.08867911527596	0.519074852431154	0.578791428374561	0	1.26553205172374	0.985323503066217	0.312363628011668	0	0	0.151588231240956	0.365189829807759	0	0.0895748639151106	22.6463630308459
SRR6360752	PRJNA421247	TK3yLPSUM	TK3Y	Left Palm	ITS	ITS1	Household cohort	season_household				22057	61	2.10628528395187	0.667253954808727	3.00529492221363	13022	g__Malassezia	80.48	28	2014-08-06	TK 3Y Left Palm Summer	80.4791890646598	0.706496697895869	1.11350023037936	1.5281830747965	0.122868990938412	0.675779450161266	0.030717247734603	5.21425280294886	0	0	0	1.28244509291967	0	2.0426969743511	0	0	0	0.767931193365074	0	0	6.03593917984949
SRR6360754	PRJNA421247	TK3yRPSUM	TK3Y	Right Palm	ITS	ITS1	Household cohort	season_household				26142	82	2.90299597802721	0.820320047617958	5.56545116326479	15753	g__Malassezia	67.85	46	2014-08-06	TK 3Y Right Palm Summer	67.8537421443535	1.24420745254872	4.08811020123151	0.907763600584016	0.72367168158446	0.0698279692756935	0.082523963689456	2.72329080175205	0.0380879832412874	0.203135910620199	0	0.0634799720688123	0	0.507839776550498	0	0.190439916206437	1.14263949723862	1.44099536596204	0	0.184091918999556	18.5361518440932
SRR6360756	PRJNA421247	TK3zLFSUM	TK3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				31095	97	3.01151440607804	0.834759277489068	6.05177697606499	21191	g__Malassezia	66.86	54	2014-08-06	TK 3Z Left Forearm Summer	66.8632910197725	0.707847671181162	3.96866594308905	1.98197347930725	0.0990986739653626	1.57142183002218	0.179321410032561	3.42598272851682	0.976829786230003	0.113255627388986	0.486055400877731	0.419989618234156	0	0.155726487659856	0	0	0.429427587183238	0.368080789014204	0	0.0424708602708697	18.210561087254
